1,0.163472556,0.517001693,0.081765185,0.683099121,0.214259026,0.308346953
1,0.406439672,0.536504118,0.127057317,0.424595096,0.119935791,0.388517441
1,0.388576999,0.588556986,0.242946516,0.23679513,0.293522925,0.225364848
1,0.317820786,0.135977621,0.45419027,0.118577734,0.292365007,0.450660657
1,0.334950062,0.173030863,0.448752486,0.124968603,0.242330955,0.479304497
1,0.273137429,0.44211415,0.189745853,0.443859609,0.234930201,0.339097284
1,0.395013685,0.190616422,0.455946218,0.317429783,0.26334616,0.305893597
1,0.457233496,0.197677922,0.302688003,0.224780165,0.317938306,0.32449417
1,0.228596147,0.51637257,0.040835177,0.648191525,0.099913055,0.439385078
1,0.247725044,0.488317328,0.232324366,0.420535015,0.172852534,0.395483688
1,0.378093125,0.736285439,0.094556711,0.473978791,0,0.433891252
1,0.299688914,0.649359655,0.187371815,0.219153091,0.131653435,0.465443793
1,0.39268237,0.672604788,0.098205312,0.574312569,0.203809672,0.168136288
1,0.213464954,0.444369467,0.228793339,0.477857807,0.21707777,0.35603159
1,0.187735226,0.34536345,0.156501351,0.686424373,0.159925713,0.402711405
1,0.271221766,0.510262214,0.226098073,0.346300882,0.216763006,0.364702152
1,0.335727749,0.040868884,0.524760132,0.350724513,0.226287942,0.403802603
1,0.216248506,0.779991464,0.154517847,0.258180801,0.247669951,0.312007343
1,0.34210723,0.061435057,0.519453551,0.178694481,0.361948511,0.331314135
1,0.383455354,0.186624822,0.415556884,0.160233633,0.34292278,0.326883681
1,0.459314548,0.076619391,0.50255296,0.239915931,0.319475886,0.280838715
1,0.407041442,0.125301767,0.413547671,0.186035389,0.266664272,0.416549131
1,0.306976565,0.429301956,0.41584445,0.026724086,0.303259642,0.371623163
1,0.30835805,0.107442128,0.455690043,0.380701721,0.334259997,0.279619218
1,0.323914311,0.428220103,0.184107312,0.3691455,0.189260786,0.411950346
1,0.311093747,0.601304674,0.116701414,0.357489137,0.193370375,0.368802095
1,0.154375119,0.486814044,0.270252003,0.483812898,0.253563409,0.305706478
1,0.353629687,0.323794014,0.184247268,0.43099714,0.205423948,0.393033764
1,0.347864132,0.551709051,0.217491975,0.436083625,0.11610991,0.371667535
1,0.280804526,0.074391275,0.596920654,0.322682692,0.244153893,0.381079182
1,0.465079633,0.206625828,0.306081656,0.102285152,0.324744954,0.37269959
1,0.677360025,0.165684672,0.241999852,0.303264559,0.240404274,0.288749682
1,0.246870412,0.476096172,0.176398372,0.663166208,0.16830713,0.301126452
1,0.164564747,0.462118538,0.342964474,0.286526264,0.200247116,0.446167774
1,0.407550571,0.417293791,0.297277391,0.390275984,0.167760698,0.331936014
1,0.443861012,0.040309523,0.346889056,0.376746521,0.191132733,0.449280634
1,0.271081324,0.424316446,0.169485748,0.339828443,0.240232261,0.408041096
1,0.419604182,0.720462038,0.218621136,0.219173829,0.211171708,0.259279253
1,0.4223267,0.558469645,0.088015846,0.477957771,0.187725539,0.280718627
1,0.450844841,0,0.510064375,0,0.369860735,0.390969034
1,0.332236986,0.2251139,0.490978219,0.31552529,0.271003724,0.3013952
1,0.401528218,0.06377899,0.439326809,0.209732125,0.272048847,0.41839277
1,0.516030631,0.165664971,0.403291511,0.336925888,0.237627037,0.291987959
1,0.216306667,0.102729174,0.676197399,0.254215081,0.287881795,0.355416362
1,0.17532363,0.355477752,0.511541438,0.305258724,0.251692639,0.346116525
1,0.230856831,0.096151559,0.513196617,0.321558763,0.215931054,0.469424542
1,0.201745529,0.384421053,0.288309828,0.421514769,0.198973438,0.415378192
1,0.344437519,0.246684331,0.28713278,0.389808622,0.179818662,0.439904729
1,0.376891112,0.153217795,0.377024405,0.20998753,0.301611359,0.384034455
1,0.359256892,0.105558284,0.518342235,0.259826323,0.392501812,0.222517477
1,0.493480757,0.601150626,0.176305459,0.294585289,0.177338881,0.291275374
1,0.180968865,0.439231254,0.188575904,0.535649145,0.204298229,0.378295635
1,0.398051856,0.524907059,0.207391997,0.346527168,0.237934318,0.270372326
1,0.306710816,0.301690061,0.421876522,0.352452551,0.247416673,0.317422234
1,0.3673646,0.022930929,0.459368156,0.063962427,0.348741642,0.439527769
1,0.154004419,0.522085856,0.269603048,0.450474379,0.27345109,0.284783683
1,0.354951791,0.201061682,0.443846658,0.228189097,0.339095722,0.290972505
1,0.261233026,0.421736192,0.326656769,0.303224615,0.318613312,0.27444564
1,0.305169485,0.577314185,0.254397845,0.389645947,0.211655015,0.28323944
1,0.261787097,0.491627291,0.18186089,0.364641299,0.292496844,0.302749707
1,0.278083503,0.271156653,0.347727315,0.348606398,0.123446912,0.524776706
1,0.203522474,0.18129428,0.47262998,0.455600796,0.267869268,0.331079974
1,0.495596859,0.137704165,0.482000687,0.115052196,0.427917601,0.184563265
1,0.134542501,0.173864096,0.630891019,0.597347854,0.100600919,0.415948865
1,0.309865967,0.44192812,0.317020455,0.205995682,0.304207639,0.310656125
1,0.316671671,0.28160899,0.35998144,0.330817211,0.191711159,0.424395872
1,0.160921392,0.622960295,0.120733728,0.537950902,0.150204078,0.393067059
1,0.30841069,0.230404089,0.424214676,0.418843382,0.248574133,0.31217146
1,0.19976551,0.448038637,0.214110172,0.417377838,0.280408769,0.329224751
1,0.451977072,0.117393371,0.602849229,0.18886665,0.273128863,0.300631865
1,0.385675766,0.61444344,0.241132604,0.483484415,0.121001408,0.278609593
1,0.421126635,0.473631435,0.040507267,0.473779511,0.23166216,0.295481942
1,0.089729466,0.364462398,0.448806003,0.468688148,0.206163944,0.381994773
1,0.297540025,0.191549736,0.515155249,0.047820149,0.283063046,0.456940556
1,0.568472263,0.116387408,0.374127179,0.250048669,0.256660959,0.324287622
1,0.458391202,0.095276576,0.318439806,0.239433636,0.221942188,0.466852934
1,0.499405217,0.48748661,0.12489546,0.347808905,0.20756927,0.302098136
1,0.328622371,0.116174888,0.597706534,0.312092492,0.349631374,0.219496143
1,0.358466663,0.105270132,0.448241801,0.316866983,0.233595833,0.404807672
1,0.356908535,0.125618048,0.414415348,0.239690206,0.209510689,0.480372369
1,0.242908022,0.157746492,0.386581253,0.207620658,0.323965033,0.42901134
1,0.179498999,0.329095634,0.336679653,0.500045641,0.14787741,0.448188194
1,0.316997922,0.387796477,0.356748788,0.364273839,0.229518771,0.313992853
1,0.422068952,0.24132585,0.387033372,0.205763846,0.142919816,0.49498464
1,0.406237854,0.34488777,0.234450881,0.39173932,0.270131777,0.278191882
1,0.347611308,0.28352111,0.434667808,0.242092602,0.323255897,0.270509525
1,0.246522709,0.767541958,0.220187407,0.367906765,0.251253923,0.207856913
1,0.197932415,0.639167355,0.165002015,0.48247253,0.213517752,0.302382873
1,0.214089705,0.518234779,0.152975301,0.479256361,0.149728577,0.430630502
1,0.269507668,0.174177157,0.547631061,0.527899536,0.127418721,0.384199514
1,0.233795144,0.286259925,0.219260465,0.549536934,0.218248286,0.384098796
1,0.303057603,0.405538978,0.151582392,0.474892515,0.091050746,0.503867498
1,0.434927063,0.126154172,0.415886137,0.160360589,0.264868652,0.415264533
1,0.237300796,0.193286763,0.593461804,0.1928118,0.180261005,0.49346101
1,0.387306279,0.236839603,0.380524627,0.231204015,0.223453842,0.414261223
1,0.466300867,0.527167072,0.116616446,0.259802804,0.10637111,0.468358
1,0.145340749,0.70658687,0.181740189,0.607332143,0.192331435,0.249067999
1,0.362468715,0.365065575,0.370837747,0.378659983,0.213614196,0.303130008
1,0.264532888,0.52317531,0.041347882,0.621786193,0.196660937,0.31976919
1,0.524926533,0.147359268,0.437593485,0.182791566,0.259235872,0.338872497
1,0.424939083,0.55009126,0.18977204,0.1902518,0.209554825,0.367885323
1,0.056479103,0.510021103,0.247183465,0.472015933,0.264706833,0.354002354
1,0.406782257,0.496804901,0.254328826,0.354127487,0.192553883,0.305195235
1,0.489575466,0.281718028,0.324098346,0.18050983,0.305227459,0.294943001
1,0.44092687,0.183573109,0.294055208,0.368498254,0.283906029,0.305409717
1,0.229778624,0.246866373,0.466902899,0.360064052,0.239357081,0.371687481
1,0.398321104,0.04909127,0.41943366,0.065702191,0.331475662,0.446337081
1,0.332271438,0.115190464,0.415486189,0.198350749,0.336250659,0.376822171
1,0.511540624,0.300985188,0.344427959,0.575497835,0.180451125,0.192850298
1,0.29020792,0.31848067,0.282246375,0.538971271,0.158182592,0.382572558
1,0.180701912,0.445684081,0.180765821,0.7928498,0.216446671,0.226124935
1,0.334840895,0.407449174,0.228381353,0.381597866,0.223061706,0.350490613
1,0.334960287,0.06616338,0.354410218,0.376839905,0.275784864,0.398622012
1,0.509008385,0.400361207,0.224641943,0.18767488,0.177797924,0.413547093
1,0.314373444,0.211642116,0.428842674,0.328416324,0.277694141,0.331355188
1,0.179107424,0.52643046,0.179170768,0.711010585,0.183840226,0.270619827
1,0.373247623,0.144685525,0.466724536,0.299938752,0.236234165,0.375496198
1,0.559093704,0.403284211,0.164497481,0.309212521,0.204597242,0.314871134
1,0.286070514,0.313577461,0.198730339,0.597698236,0.160308003,0.390790166
1,0.374048613,0.354513611,0.233863063,0.223289798,0.276882882,0.375354082
1,0.307963081,0.303025706,0.462107996,0.321719613,0.325537601,0.225599149
1,0.149146647,0.575516152,0.111899546,0.498588612,0.29309428,0.284903888
1,0.364650468,0.524559547,0.041452208,0.519462536,0.093538854,0.435223243
1,0.418646024,0.429347165,0.130873151,0.546683373,0.194691254,0.279886577
1,0.400164923,0.412310457,0.269437033,0.289412348,0.074170089,0.512065368
1,0.316725143,0.412464117,0.231027095,0.220582048,0.348146639,0.301730833
1,0.325779884,0.154727801,0.434526802,0.068066457,0.328011599,0.432824891
1,0.252848777,0.42403121,0.158086376,0.561304695,0.153805096,0.402346161
1,0.396019141,0.108648701,0.636684428,0.147753245,0.129915061,0.506336918
1,0.088470068,0.219196286,0.368755654,0.646953823,0.171241582,0.43146059
1,0.459425769,0.11783695,0.362832831,0.126302119,0.339156732,0.363179896
1,0.238860616,0.338507054,0.426687666,0.534707959,0.172148166,0.323230395
1,0.433371828,0.186033924,0.286891608,0.213049551,0.235874034,0.45038609
1,0.378513131,0.545468593,0.172112272,0.431368466,0.165555745,0.324086023
1,0.401791108,0.371357123,0.376812383,0.349782403,0.236092962,0.26525834
1,0.381414142,0.200562976,0.340668782,0.284608351,0.291654557,0.346366086
1,0.511411141,0.134049441,0.403888429,0.140593574,0.360240214,0.275872212
1,0.400500911,0.053662581,0.361691196,0.162707632,0.408730223,0.328646836
1,0.285333774,0.312704357,0.17839668,0.47692715,0.149478688,0.478368632
1,0.471082437,0.114126534,0.47861231,0.246062708,0.340944688,0.239382538
1,0.361388848,0.188697065,0.602527766,0.220226929,0.212541161,0.369971006
1,0.284694975,0.446903255,0.284795663,0.267670921,0.22210286,0.397178152
1,0.35371844,0.103538722,0.408281005,0.341094311,0.250752295,0.3937296
1,0.149412075,0.39951854,0.149464917,0.624344904,0.236928796,0.347609101
1,0.202586591,0.11174824,0.361889714,0.604674335,0.193995783,0.418264172
1,0.173886902,0.146284183,0.507349499,0.484411543,0.172188651,0.442157008
1,0.381170298,0.322035948,0.183319762,0.398196954,0.227438745,0.371406719
1,0.403695649,0.373238004,0.420665023,0.316296374,0.181938778,0.323230063
1,0.411378273,0.583959036,0,0.501380019,0.113963925,0.385792659
1,0.362876019,0.443693767,0.288753465,0.379085481,0.216177091,0.299355889
1,0.308181196,0.206972234,0.455428689,0.29267952,0.237400547,0.390246957
1,0.307858787,0.107226974,0.419955909,0.409322659,0.206894537,0.425650325
1,0.185731854,0.45146118,0.348370389,0.420394841,0.300592124,0.250315725
1,0.365688115,0.076527883,0.376576783,0.134831715,0.289934977,0.480971122
1,0.24490037,0.482459203,0.153116864,0.479699864,0.223504607,0.345995902
1,0.195641587,0.554190852,0.285411553,0.442825031,0.167798499,0.363259724
1,0.225955374,0.357097462,0.484361329,0.404654862,0.275044033,0.248761393
1,0.393173618,0.174249077,0.351172027,0.322721501,0.237830773,0.388198686
1,0.226431193,0.600688521,0.094379698,0.74906152,0.127456797,0.290444111
1,0.209143687,0.112254477,0.639276165,0.121381119,0.299370309,0.430268056
1,0.34340192,0.381520471,0.386463791,0.430489781,0.210841657,0.274158612
1,0.248355132,0.452833604,0.194096068,0.486466897,0.187804648,0.376641202
1,0.277880842,0.592022092,0.173736949,0.508013831,0.108636987,0.381361194
1,0.167336884,0.404228416,0.278993443,0.407894027,0.243541982,0.386194499
1,0.393709947,0.480022015,0.205129786,0.377022013,0.13740379,0.39317892
1,0.382979547,0.149121382,0.589407683,0.215431473,0.184357715,0.417225895
1,0.374135084,0.15930108,0.506820442,0.358276858,0.194601605,0.365814466
1,0.214823286,0.611021061,0.268624077,0.523645074,0.229246389,0.219341027
1,0.490878414,0.145656383,0.361067663,0.271485354,0.240018707,0.367397121
1,0.381352316,0.045916073,0.376467619,0.083870969,0.347585273,0.448664139
1,0.428469989,0.123903517,0.409711752,0.157979822,0.323546508,0.357259751
1,0.590171088,0.096193528,0.320858593,0.10722325,0.175781917,0.514921705
1,0.390082313,0.401280774,0.15008472,0.376160367,0.209274478,0.376220957
1,0.223303607,0.371510577,0.383938813,0.291598062,0.221604433,0.410623091
1,0.397196365,0.409063058,0.191027327,0.351102143,0.190708455,0.384692664
1,0.24686842,0.601475786,0.044099237,0.663160858,0.140037818,0.333312172
1,0.406919353,0.416608077,0.127207271,0.531370256,0.124066904,0.382890049
1,0.380422447,0.507363346,0.086490225,0.541930496,0.166666277,0.318805676
1,0.35863793,0.217425523,0.352358255,0.214090331,0.226461689,0.458218697
1,0.428500589,0.716745374,0.206082758,0.137735835,0.233015959,0.280816195
1,0.342753994,0.299513592,0.128578205,0.716129232,0.159217291,0.334422151
1,0.291564653,0.435265535,0.202547062,0.507647795,0.202344817,0.328814353
1,0.323895955,0.435173424,0.12150394,0.541382719,0.241728519,0.284133504
1,0.268159016,0.468902457,0.223544879,0.373516699,0.22558477,0.362534394
1,0.420368764,0.472733288,0.080868737,0.439146393,0.083841744,0.465095774
1,0.255976173,0.3453252,0.14225928,0.505108686,0.268868172,0.344585843
1,0.253896056,0.305536784,0.476223469,0.132618723,0.341177122,0.33289881
1,0.429032064,0.038112814,0.502949764,0.224098339,0.317929672,0.326391718
1,0.22357704,0.466625012,0.199692957,0.533860792,0.150341328,0.39857281
1,0.266706328,0.448664926,0.166750408,0.592067383,0.197847835,0.312131907
1,0.177344525,0.429925035,0.221759057,0.494043738,0.175027609,0.42559145
1,0.555554491,0.147816269,0.402188204,0.183274986,0.288633946,0.303623939
1,0.221305925,0.269608938,0.449686644,0.317888357,0.252852455,0.380831154
1,0.411983215,0.128737956,0.298251192,0.113259544,0.326150969,0.435760379
1,0.21998941,0.495973014,0.078595433,0.590955966,0.084627193,0.485234468
1,0.310043325,0.341987456,0.281957252,0.323892781,0.240266581,0.383067567
1,0.089325367,0.539137797,0.297856528,0.435472237,0.296438976,0.282350862
1,0.47609635,0.131284747,0.363813335,0.19341906,0.244082651,0.418890968
1,0.401974253,0.580854986,0,0.610807577,0.161883818,0.278915633
1,0.12046785,0.367162682,0.26361662,0.597783123,0.266443623,0.308585146
1,0.411502334,0.157433086,0.450239856,0.13433872,0.313746685,0.356503813
1,0.202739213,0.661028023,0.253513644,0.211795456,0.293712593,0.304251407
1,0.202441238,0.854233208,0.126570522,0.352473619,0.190752604,0.310908791
1,0.346302665,0.062500481,0.340238978,0.335930962,0.309333605,0.384272054
1,0.257253847,0.508079222,0.241260778,0.436710995,0.225048474,0.30850861
1,0.219308004,0.66762478,0.457053262,0.343656548,0.156772492,0.284543688
1,0.268972075,0.325189907,0.369967402,0.252888212,0.32892196,0.311965503
1,0.293579214,0.322475964,0.489471738,0.374847278,0.234154768,0.287425591
1,0.568769138,0.693537698,0.094828382,0.31689372,0.21759856,0.183683908
1,0.223927556,0.26941841,0.342232537,0.285914774,0.288698086,0.404408041
1,0.33151519,0.510297639,0.150742016,0.346323781,0.168210325,0.419923868
1,0.195712609,0.471566443,0.174805202,0.408909955,0.241180348,0.387275495
1,0.316232218,0.640805271,0.219683374,0.403771046,0.216881907,0.248848136
1,0.370193464,0.2107878,0.356081144,0.327232901,0.268498004,0.344206082
1,0.265451465,0.174747621,0.392282897,0.252099116,0.315440296,0.391295259
1,0.371027118,0.340975316,0.231973961,0.419900742,0.163859581,0.406801077
1,0.258804779,0.544157241,0.277388903,0.57935451,0.232683731,0.188397347
1,0.213333712,0.37184629,0.190543894,0.573076813,0.204991292,0.370223524
1,0.095241175,0.614151815,0.158791432,0.56380808,0.192209866,0.355368152
1,0.302235043,0.462979896,0.240499265,0.229625969,0.36065284,0.262455745
1,0.296290503,0.676820696,0.123498038,0.3783091,0.159141239,0.365843438
1,0.351908494,0.46742774,0.240022468,0.367628043,0.217479308,0.320943615
1,0.330673255,0.473311739,0.150359183,0.37684826,0.198724028,0.386960925
1,0.242885891,0.370340524,0.15185737,0.570904792,0.197552814,0.381363461
1,0.289619722,0.775418419,0.120717563,0.268939438,0.162234632,0.37947231
1,0.381187264,0.508434521,0.173328217,0.470617347,0.277082708,0.191509169
1,0.407199962,0.231927917,0.373398644,0.198515029,0.223647047,0.426028588
1,0.397333043,0.702275475,0,0.490551076,0.090937837,0.369436618
1,0.340678184,0.378292593,0.425998339,0.391485689,0.237398943,0.250230562
1,0.381923982,0.608218745,0.095514764,0.598476457,0.099226393,0.312077245
1,0.325309111,0.325031428,0.184900092,0.463418837,0.181282998,0.418097568
1,0.404596422,0.094428517,0.442683844,0.18491791,0.223100812,0.469673554
1,0.387247904,0.395238301,0.242115538,0.404546043,0.17035109,0.368134887
1,0.401039431,0.093374676,0.438792009,0.183292213,0.319050615,0.365597216
1,0.490997343,0.103863529,0.443418257,0.170976637,0.305054308,0.330331847
1,0.230411637,0.486543235,0.216087306,0.361055987,0.269495073,0.335550352
1,0.155232896,0.342488118,0.310575594,0.583801414,0.321256731,0.224681228
1,0.103314359,0.26024395,0.947383234,0.323788056,0.207638986,0.275538344
1,0.443739653,0.184906472,0.332922442,0.339944914,0.209013813,0.386321125
